scenario,query_number,query_work_id,query_subjects,relevance_mode,total_relevant,precision@50,recall@50,mrr@50,ndcg@50,relevant_found@50
keyword_only,1,10.1080/01445349008837160,03A05 01A60 03E30 03-03 01A75,top-level,415,0.08,0.00963855421686747,0.14285714285714285,0.08177000122643395,4
keyword_only,2,10.1112/plms/s2-30.1.264,03-XX,top-level,233,0.08,0.017167381974248927,0.04,0.06178326797900484,4
keyword_only,3,10.1093/jigpal/8.4.383,03-03 01A60 03G15 01A70,top-level,415,0.38,0.04578313253012048,0.5,0.3854805525254608,19
keyword_only,4,10.1090/s0273-0979-1989-15750-9,03D15 03D10 03D20 03D80 68Q05 68Q17 68Q25,top-level,636,0.1,0.007861635220125786,0.25,0.0982587908918463,5
keyword_only,5,10.1137/s0097539796300933,68Q05 68Q15 03D15 03D10,top-level,636,0.4,0.031446540880503145,1.0,0.48367030150887896,20
keyword_only,6,10.1016/0196-6774(92)90052-e,68Q15 68Q25 03D15 68-02,top-level,636,0.78,0.06132075471698113,1.0,0.8203536754739524,39
keyword_only,7,10.2307/1968621,03G12 81P10,top-level,788,0.06,0.0038071065989847717,0.3333333333333333,0.07176828813949798,3
keyword_only,8,10.1007/bf01696781,03-XX,top-level,233,0.08,0.017167381974248927,1.0,0.15636017522902726,4
keyword_only,9,10.1016/0304-3975(86)90044-7,03B40 18A35 68Q65,top-level,979,0.2,0.010214504596527068,1.0,0.21138202785743274,10
keyword_only,10,10.1002/cpa.20084,03A05 03F30,top-level,233,0.1,0.02145922746781116,0.3333333333333333,0.09950295703566028,5
keyword_only,11,10.1016/s0165-0114(01)00032-x,03E72,top-level,233,0.3,0.06437768240343347,0.125,0.24811893484584896,15
keyword_only,12,10.1145/321386.321395,03D20 03D15,top-level,233,0.14,0.030042918454935622,1.0,0.2432928738439184,7
keyword_only,13,10.2307/2964292,03D20 03F40,top-level,233,0.12,0.02575107296137339,1.0,0.18912889895312388,6
keyword_only,14,10.1007/978-3-642-27473-2,68T37 94D05 68-02 03B70,top-level,903,0.16,0.008859357696566999,1.0,0.21227771545487206,8
keyword_only,15,10.1090/s0002-9904-1956-10036-0,05D10 03E05,top-level,700,0.08,0.005714285714285714,0.125,0.06753603363075587,4
keyword_only,16,10.1016/0168-0072(88)90025-5,03F99 03B40 18A15 03G30 68N99,top-level,979,0.56,0.028600612870275793,1.0,0.6529883213221558,28
keyword_only,17,10.1016/0022-247x(86)90093-4,60A99 60D05 28B99 03E72,top-level,1005,0.54,0.026865671641791045,1.0,0.6178723959992368,27
keyword_only,18,10.1007/bf01001956,68T05 68T10 03E99 68T37 62H30 03B52,top-level,992,0.52,0.02620967741935484,1.0,0.6070947023957572,26
keyword_only,19,10.1016/s0898-1221(99)00056-5,03E70 03E75 26E50 28E10 03E72 91A44,top-level,1106,0.34,0.015370705244122965,0.16666666666666666,0.2824755752558889,17
keyword_only,20,10.1080/0144534021000036683,03-03 01A75,top-level,415,0.2,0.024096385542168676,1.0,0.32498522236866667,10
keyword_only,21,10.1080/03081070512331318329,03E72,top-level,233,0.36,0.07725321888412018,0.5,0.4301837777786356,18
keyword_only,22,10.1145/278298.278306,68Q15 03B35 03D15 68Q25,top-level,636,0.18,0.014150943396226415,1.0,0.21620761749143028,9
keyword_only,23,10.1016/0022-1236(86)90015-7,46L05 46M20 03B50 03G20 06D30,top-level,804,0.14,0.008706467661691543,0.25,0.15805011026928925,7
keyword_only,24,10.1007/bf02579174,05-02 05Cxx 05Bxx 11B75 03E05 00A07,top-level,1296,0.54,0.020833333333333332,1.0,0.6255297955198146,27
keyword_only,25,10.1080/01445348608837096,03A05 03-03,top-level,233,0.28,0.060085836909871244,0.5,0.3534673393300098,14
keyword_only,26,10.1016/0004-3702(84)90008-0,68Q65 03B45 68T20 68Q55,top-level,636,0.22,0.01729559748427673,1.0,0.2945851434025174,11
keyword_only,27,10.1016/0004-3702(86)90031-7,03B48,top-level,233,0.02,0.004291845493562232,0.034482758620689655,0.01580084281487698,1
keyword_only,28,10.2307/2001641,03D65,top-level,233,0.0,0.0,0.0,0.0,0
keyword_only,29,10.2307/2268971,03A05,top-level,233,0.08,0.017167381974248927,0.3333333333333333,0.09717646345545423,4
keyword_only,30,10.1007/bf01171114,03E99,top-level,233,0.04,0.008583690987124463,0.05,0.03289197339842153,2
keyword_only,31,10.1080/03081070008960961,03E72 54A40,top-level,439,0.18,0.02050113895216401,1.0,0.3298637528093952,9
keyword_only,32,10.1016/j.ins.2008.02.012,68T37 03B52 68T50 93C42 94D05,top-level,1156,0.38,0.01643598615916955,1.0,0.45665146444790733,19
keyword_only,33,10.1112/jlms/s1-35.1.85,05D05 03E20,top-level,700,0.06,0.004285714285714286,0.05,0.046969381015057,3
keyword_only,34,10.1305/ndjfl/1093637645,03-03 03D10 03F50 01A60,top-level,415,0.42,0.05060240963855422,1.0,0.4743152941049808,21
keyword_only,35,10.1007/bf01283841,03B05,top-level,233,0.08,0.017167381974248927,1.0,0.17925416844906,4
keyword_only,36,10.1007/bf01886396,05D10 03E05 03-02 05E10 03E10,top-level,700,0.1,0.007142857142857143,0.25,0.09440492433770867,5
keyword_only,37,10.1109/64.331489,03B52 68T37 68T35,top-level,636,0.3,0.02358490566037736,1.0,0.39023606453281595,15
keyword_only,38,10.1016/s0022-0000(69)80011-5,03-XX,top-level,233,0.14,0.030042918454935622,0.5,0.15090763351568523,7
keyword_only,39,10.1016/s0019-9958(65)90241-x,03E72,top-level,233,0.08,0.017167381974248927,0.034482758620689655,0.060183203567529577,4
keyword_only,40,10.1080/01445349508837247,03-03 01A60,top-level,415,0.18,0.021686746987951807,0.5,0.2747428110039276,9
keyword_only,41,10.1109/21.52551,93C42 03B52,top-level,508,0.68,0.06692913385826772,1.0,0.700850868163913,34
keyword_only,42,10.2307/2274239,03B99 03A05,top-level,233,0.02,0.004291845493562232,0.024390243902439025,0.014378420432648437,1
keyword_only,43,10.1137/s0097539795293172,11Y05 81P68 03D10 68Q05,top-level,1763,0.66,0.01871809415768576,1.0,0.6892316376229757,33
keyword_only,44,10.1007/bf01700692,03F30,top-level,233,0.14,0.030042918454935622,0.2,0.14568159773840306,7
keyword_only,45,10.1017/bsl.2021.60,03A05 03F50,top-level,233,0.06,0.012875536480686695,1.0,0.12026658055777636,3
keyword_only,46,10.1016/0003-4843(70)90009-4,03E40 03E65 03E50,top-level,233,0.16,0.034334763948497854,1.0,0.23056001578055116,8
keyword_only,47,10.2307/2272393,03A05 03-03 03B15 01A60,top-level,415,0.16,0.01927710843373494,0.25,0.15394017774942478,8
keyword_only,48,10.1017/s0012217300049271,03A05 01A75 01A60 03-03,top-level,415,0.34,0.04096385542168675,1.0,0.4318075922065956,17
keyword_only,49,10.1007/bf01744431,94C10 68Q25 03D15,top-level,903,0.16,0.008859357696566999,1.0,0.2592414287284231,8
keyword_only,50,10.1007/bfb0100736,20B07 03D20,top-level,657,0.14,0.0106544901065449,0.09090909090909091,0.11950450171840946,7
